EffectiveDate,LoanNumber,CustomerName,AccountTypeDescription,PrincipalBalance,OriginationDate,MaturityDate,OriginalLoanAmount,CommitmentAmount,Late30Days,Late60Days,Late90Days,InterestRate,AccruedInterest,RateTypeIndexDescription,RateMargin,EscrowBalance,BranchCode,BranchDescription
7/31/2021,105420,Nancy R Beck,Share Monthly Pay,0,3/27/2016,3/27/2031,45015,0,0,0,0,0.0305,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,105834,Christopher F Croley,Residential Const & Dev,0,4/12/2019,4/12/2033,374500,374500,0,0,0,0.055,0,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,105991,Christopher F Croley,Residential Const & Dev,172000,4/6/2019,4/6/2035,172000,172000,0,0,0,0.055,943.87,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,106189,Christopher F Croley,Residential Const & Dev,185000,4/6/2019,4/6/2031,185000,185000,0,0,0,0.055,1065.19,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,106197,Christopher F Croley,Residential Const & Dev,0,4/12/2017,4/12/2032,293000,293000,0,0,0,0.055,0,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,106204,Stewart M Williams,Share Single Pay,0,3/27/2016,3/27/2034,45230,0,0,0,0,0.0725,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,106212,Christopher F Croley,Residential Const & Dev,290500,4/6/2019,4/6/2036,290500,290500,0,0,0,0.055,1660.9,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,106220,Christopher F Croley,Residential Const & Dev,306000,4/6/2018,4/6/2033,306000,306000,0,0,0,0.055,1753,Wall St. Journal Prime Rate,0.005,0,320,Construction Lending
7/31/2021,107525,Steven P Bowers,Residential Const & Dev,278800,3/23/2020,3/23/2031,278800,278800,0,0,0,0.0575,301.13,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,107682,Steven P Bowers,Residential Const & Dev,0,3/23/2016,3/23/2028,280500,280500,0,0,0,0.0575,0,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
7/31/2021,107921,Steven P Bowers,Residential Const & Dev,0,3/29/2019,3/29/2028,315000,315000,0,0,0,0.0575,0,Wall St. Journal Prime Rate,0.0075,0,320,Construction Lending
